timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2023-04-19 09:00:00,1476,BUY,0.0,1975.42,10000.0,10000.0,0.0,0.05,10000,0,1987.5,1991.46,1968.0,1981.05,18.397086897932148,-0.7335599224313794,-0.2610688063158608
2023-04-19 10:00:00,1477,BUY,0.0,1981.44,10000.0,10000.0,0.0,0.05,10000,0,1981.05,1985.13,1962.06,1975.42,17.72502495536091,-0.9545175893083753,-0.41154366791796315
2023-04-19 11:00:00,1478,BUY,0.0,1977.83,10000.0,10000.0,0.0,0.05,10000,0,1975.43,1986.19,1970.87,1981.44,21.04630490084444,-1.0968042543373309,-0.5621427889007325
2023-04-19 23:00:00,1490,BUY,0.0,1946.69,10000.0,10000.0,0.0,0.05,10000,0,1966.01,1966.01,1923.03,1933.73,17.933536534618042,-1.2539251133670912,-1.2395631741267232
2023-04-21 19:00:00,1534,BUY,0.0,1838.0,10000.0,10000.0,0.0,0.05,10000,0,1880.05,1881.34,1836.61,1842.7,19.187845846066516,-0.8562242707471732,-0.6797765333883721
2023-04-21 20:00:00,1535,BUY,0.0,1840.89,10000.0,10000.0,0.0,0.05,10000,0,1842.69,1849.46,1825.0,1838.0,18.46155144926894,-0.9854992535940591,-0.7530898203086046
2023-04-21 21:00:00,1536,BUY,0.0,1845.1,10000.0,10000.0,0.0,0.05,10000,0,1838.0,1851.77,1831.22,1840.89,20.45535376407311,-1.066080121795349,-0.828854435377827
2023-04-26 10:00:00,1645,SELL,10000,1914.58,10000.0,10000.0,0.0,0.05,10000,0,1896.55,1919.72,1892.2,1915.77,76.99313259719042,0.5827791619402583,0.418404730055638
2023-04-26 11:00:00,1646,SELL,10000,1961.26,10000.0,10000.0,0.0,0.05,10000,0,1915.76,1920.16,1907.86,1914.58,76.10415920627733,0.6684999984441135,0.4767360825849867
2023-04-26 12:00:00,1647,SELL,10000,1954.2,10000.0,10000.0,0.0,0.05,10000,0,1914.58,1964.72,1914.13,1961.26,83.93836642748651,0.8841117874850871,0.5691933870151769
2023-04-26 13:00:00,1648,SELL,10000,1946.05,10000.0,10000.0,0.0,0.05,10000,0,1961.26,1963.94,1944.0,1954.2,79.68337214743087,1.0191252088835945,0.6718337508537484
2023-04-26 14:00:00,1649,SELL,10000,1953.91,10000.0,10000.0,0.0,0.05,10000,0,1954.19,1955.96,1934.27,1946.05,74.95945288054224,1.085804107494464,0.7681074890727634
2023-04-26 15:00:00,1650,SELL,10000,1954.29,10000.0,10000.0,0.0,0.05,10000,0,1946.06,1956.34,1945.0,1953.91,76.41182758438411,1.151782042417168,0.85913905420781
2023-04-26 16:00:00,1651,SELL,10000,1947.9,10000.0,10000.0,0.0,0.05,10000,0,1953.92,1958.99,1946.51,1954.29,76.4828450838125,1.191417791863356,0.9403822553619992
2023-04-26 17:00:00,1652,SELL,10000,1946.45,10000.0,10000.0,0.0,0.05,10000,0,1954.3,1960.31,1945.16,1947.9,72.52843820029827,1.187299172353488,1.0045020925912362
2023-04-26 18:00:00,1653,SELL,10000,1828.74,10000.0,10000.0,0.0,-0.05,10000,0,1947.9,1951.0,1944.0,1946.45,71.62348813899145,1.1654848469436898,1.0511649761856006
2023-05-05 15:00:00,1866,SELL,10000,1990.76,10000.0,10000.0,0.0,0.05,10000,0,1946.42,1955.6,1940.05,1953.34,79.0470035939419,0.5199160244048215,0.2864565194986556
2023-05-05 16:00:00,1867,SELL,10000,1991.12,10000.0,10000.0,0.0,0.05,10000,0,1953.34,1998.36,1953.34,1990.76,85.43510944591493,0.7264573005053044,0.3834866447202645
2023-05-05 17:00:00,1868,SELL,10000,1979.49,10000.0,10000.0,0.0,0.05,10000,0,1990.76,1995.21,1985.56,1991.12,85.48097080753867,0.881001074569362,0.49393317499282346
2023-05-05 18:00:00,1869,SELL,10000,1990.97,10000.0,10000.0,0.0,0.05,10000,0,1991.12,1995.96,1970.01,1979.49,77.04130504512752,0.9529054526809689,0.5975616480101524
2023-05-05 19:00:00,1870,SELL,10000,1987.69,10000.0,10000.0,0.0,0.05,10000,0,1979.49,1991.19,1974.7,1990.97,79.22205217613664,1.036610765814872,0.6982419901309922
2023-05-05 20:00:00,1871,SELL,10000,1985.22,10000.0,10000.0,0.0,0.05,10000,0,1990.97,1994.2,1984.34,1987.69,76.97242816858885,1.0791952433037495,0.7878304718133121
2023-05-05 21:00:00,1872,SELL,10000,1988.58,10000.0,10000.0,0.0,0.05,10000,0,1987.7,1992.13,1984.24,1985.22,75.23974577566185,1.091788919908176,0.8621759366957241
2023-05-05 22:00:00,1873,SELL,10000,1993.3,10000.0,10000.0,0.0,0.05,10000,0,1985.22,1992.09,1985.0,1988.58,76.03019730124284,1.1002593499852407,0.9234512817454446
2023-05-05 23:00:00,1874,SELL,10000,2002.4,10000.0,10000.0,0.0,0.05,10000,0,1988.59,1996.97,1988.2,1993.3,77.13450028175819,1.1099557166145002,0.9745308986923161
2023-05-06 00:00:00,1875,SELL,10000,1983.19,10000.0,10000.0,0.0,0.01,10000,0,1993.3,2019.0,1992.13,2002.4,79.13074931167021,1.1351651860378982,1.0207486484251558
2023-05-06 01:00:00,1876,SELL,10000,1979.68,10000.0,10000.0,0.0,0.01,10000,0,2002.41,2003.83,1980.44,1983.19,66.0262279339418,1.0774669250506481,1.0454687334834682
2023-05-23 03:00:00,2286,SELL,10000,1857.42,10000.0,10000.0,0.0,0.05,10000,0,1842.12,1872.5,1841.09,1866.0,81.7881157210184,0.3195261184848728,0.15864795935141143
2023-05-23 05:00:00,2288,SELL,10000,1855.89,10000.0,10000.0,0.0,0.05,10000,0,1857.42,1862.0,1856.0,1858.03,73.10783838488982,0.4378510243635733,0.26039585852942265
2023-05-28 22:00:00,2425,SELL,10000,1908.64,10000.0,10000.0,0.0,0.05,10000,0,1867.99,1918.65,1867.99,1906.72,85.77799250415976,0.3886171513270703,0.22233127077708212
2023-05-28 23:00:00,2426,SELL,10000,1914.43,10000.0,10000.0,0.0,0.05,10000,0,1906.73,1917.97,1906.72,1908.64,86.10619327697245,0.5256200787894661,0.2895320864184794
2023-05-29 00:00:00,2427,SELL,10000,1917.33,10000.0,10000.0,0.0,0.05,10000,0,1908.64,1927.62,1908.17,1914.43,87.07486329899797,0.6461492244109482,0.36889104905804837
2023-05-29 01:00:00,2428,SELL,10000,1909.99,10000.0,10000.0,0.0,0.05,10000,0,1914.43,1918.29,1912.11,1917.33,87.54331124314125,0.7427230342498661,0.4528888294590453
2023-05-29 02:00:00,2429,SELL,10000,1903.77,10000.0,10000.0,0.0,0.05,10000,0,1917.34,1919.19,1909.31,1909.99,79.6725348808803,0.7851469816400523,0.5290971679433722
2023-05-29 03:00:00,2430,SELL,10000,1899.98,10000.0,10000.0,0.0,0.05,10000,0,1909.99,1910.0,1901.21,1903.77,73.63116683390982,0.7884118306661783,0.5907572363107793
2023-05-29 04:00:00,2431,SELL,10000,1903.84,10000.0,10000.0,0.0,0.05,10000,0,1903.78,1905.48,1893.0,1899.98,70.14110768038616,0.7690942818559882,0.6359825770696119
2023-05-29 05:00:00,2432,SELL,10000,1904.0,10000.0,10000.0,0.0,0.05,10000,0,1899.98,1905.92,1898.9,1903.84,71.61670124243318,0.7579143425022572,0.669788423530238
2023-05-29 06:00:00,2433,SELL,10000,1899.85,10000.0,10000.0,0.0,0.01,10000,0,1903.85,1905.41,1900.8,1904.0,71.67917768314629,0.740850783447989,0.6932090952826223
2023-06-05 16:00:00,2611,BUY,0.0,1816.59,10000.0,10000.0,0.0,0.05,10000,0,1820.69,1823.9,1778.0,1813.24,15.296557082160414,-0.6270513052683665,-0.4391882607583272
2023-06-05 17:00:00,2612,BUY,0.0,1806.97,10000.0,10000.0,0.0,0.05,10000,0,1813.24,1818.61,1804.0,1816.59,18.572688736112248,-0.7133600589887819,-0.5028215345520826
2023-06-05 18:00:00,2613,BUY,0.0,1806.49,10000.0,10000.0,0.0,0.05,10000,0,1816.59,1816.6,1804.06,1806.97,16.588502578301643,-0.8052594841956219,-0.5732460052631879
2023-06-05 19:00:00,2614,BUY,0.0,1804.99,10000.0,10000.0,0.0,0.05,10000,0,1806.97,1809.29,1796.56,1806.49,16.49381790620524,-0.8698934139737062,-0.6433127128975047
2023-06-05 20:00:00,2615,BUY,0.0,1807.02,10000.0,10000.0,0.0,0.05,10000,0,1806.5,1808.5,1803.1,1804.99,16.182957722384792,-0.915843616463602,-0.7091251088864403
2023-06-05 21:00:00,2616,BUY,0.0,1807.17,10000.0,10000.0,0.0,0.05,10000,0,1805.0,1807.05,1793.01,1807.02,18.423727423884028,-0.934814391869737,-0.7658040909271725
2023-06-05 22:00:00,2617,BUY,0.0,1810.5,10000.0,10000.0,0.0,0.05,10000,0,1807.01,1809.8,1804.91,1807.17,18.59690263533798,-0.9387250037794365,-0.8119778230299294
2023-06-06 19:00:00,2638,SELL,10000,1876.58,10000.0,10000.0,0.0,0.01,10000,0,1874.74,1898.29,1873.4,1891.82,76.985005415282,0.3774829256919014,-0.0598368809572351
2023-06-10 05:00:00,2720,BUY,0.0,1744.11,10000.0,10000.0,0.0,0.05,10000,0,1788.19,1790.73,1744.44,1751.19,11.863191912758811,-0.5356399788780271,-0.23443975454632734
2023-06-10 06:00:00,2721,BUY,0.0,1731.78,10000.0,10000.0,0.0,0.05,10000,0,1751.19,1760.99,1734.68,1744.11,11.096358867947899,-0.739666312524363,-0.34460972377211735
2023-06-10 07:00:00,2722,BUY,0.0,1740.25,10000.0,10000.0,0.0,0.05,10000,0,1744.12,1745.29,1724.43,1731.78,9.89658567431912,-0.9325672060515777,-0.47371451935567854
2023-06-10 08:00:00,2723,BUY,0.0,1738.96,10000.0,10000.0,0.0,0.05,10000,0,1731.79,1743.16,1715.03,1740.25,16.56996915202761,-1.0449202468796894,-0.6008602024152176
2023-06-10 09:00:00,2724,BUY,0.0,1743.82,10000.0,10000.0,0.0,0.05,10000,0,1740.25,1740.8,1732.56,1738.96,16.37109716951558,-1.1255595836293044,-0.7197031521063485
2023-06-10 10:00:00,2725,BUY,0.0,1747.95,10000.0,10000.0,0.0,0.05,10000,0,1738.95,1744.0,1735.09,1743.82,20.254302938344274,-1.159844419530622,-0.822059019228372
2023-06-10 12:00:00,2727,BUY,0.0,1743.47,10000.0,10000.0,0.0,0.05,10000,0,1747.95,1747.96,1738.44,1739.69,21.60784470249974,-1.1745180151275993,-0.9725713436502804
2023-06-10 16:00:00,2731,BUY,0.0,1760.17,10000.0,10000.0,0.0,0.01,10000,0,1737.39,1740.49,1731.99,1733.02,22.18072823884898,-1.1163105363867478,-1.1063789038810445
2023-06-14 20:00:00,2831,BUY,0.0,1654.53,10000.0,10000.0,0.0,0.05,10000,0,1728.34,1728.98,1630.43,1638.43,11.434208861562654,-0.42634999372808297,-0.12333499061900365
2023-06-14 21:00:00,2832,BUY,0.0,1649.99,10000.0,10000.0,0.0,0.05,10000,0,1638.44,1656.0,1631.28,1654.53,21.644557058515762,-0.6274909380989652,-0.2319017993148786
2023-06-14 22:00:00,2833,BUY,0.0,1650.95,10000.0,10000.0,0.0,0.05,10000,0,1654.53,1655.69,1647.01,1649.99,20.912418193516118,-0.7933306386442542,-0.35397673617716585
2023-06-14 23:00:00,2834,BUY,0.0,1655.69,10000.0,10000.0,0.0,0.05,10000,0,1649.98,1653.58,1645.81,1650.95,21.516952126157808,-0.9112101759792505,-0.47667226472718593
2023-06-15 06:00:00,2841,BUY,0.0,1639.95,10000.0,10000.0,0.0,0.05,10000,0,1647.5,1648.76,1634.56,1637.07,21.496558422633854,-1.1011434967868503,-1.002238629217818
2023-06-15 07:00:00,2842,BUY,0.0,1640.04,10000.0,10000.0,0.0,0.05,10000,0,1637.06,1643.55,1632.04,1639.95,23.884042356074282,-1.0956811165762013,-1.034460222866167
2023-06-15 08:00:00,2843,BUY,0.0,1636.96,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1639.96,1644.53,1639.07,1640.04,23.961867137617745,-1.0788165682538517,-1.0566557588131473
2023-06-15 09:00:00,2844,BUY,0.0,1636.16,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1640.03,1640.93,1626.01,1636.96,23.091722564456894,-1.0638232288853664,-1.0712278610826729
2023-06-15 10:00:00,2845,BUY,0.0,1643.05,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1636.97,1641.8,1633.6,1636.16,22.859522747442394,-1.0428339483319773,-1.0784277819960124
2023-06-16 19:00:00,2878,SELL,10000,1727.66,10000.0,10000.0,0.0,0.05,10000,0,1717.5,1722.34,1713.23,1722.19,80.02150500426862,0.41364590676277396,0.174468109781421
2023-06-16 20:00:00,2879,SELL,10000,1717.13,10000.0,10000.0,0.0,0.05,10000,0,1722.18,1729.0,1718.87,1727.66,81.41165944847924,0.5117571446392036,0.2482973096907867
2023-06-17 05:00:00,2888,SELL,10000,1747.72,10000.0,10000.0,0.0,0.05,10000,0,1727.02,1770.0,1725.04,1759.33,81.115451482123,0.6821523192853095,0.5832293146646337
2023-06-17 06:00:00,2889,SELL,10000,1744.63,10000.0,10000.0,0.0,0.01,10000,0,1759.33,1762.35,1745.84,1747.72,71.88779314461705,0.7214026476428184,0.6198313598313199
2023-06-17 07:00:00,2890,SELL,10000,1744.3,10000.0,10000.0,0.0,0.01,10000,0,1747.72,1749.94,1742.01,1744.63,69.61782728990623,0.7333859074407844,0.6516580335076836
2023-06-17 08:00:00,2891,SELL,10000,1743.18,10000.0,10000.0,0.0,0.01,10000,0,1744.62,1747.45,1741.69,1744.3,69.3659143755622,0.733109286607855,0.6770606229584977
2023-06-17 09:00:00,2892,SELL,10000,1744.07,10000.0,10000.0,0.0,0.01,10000,0,1744.29,1746.39,1743.08,1743.18,68.46047651406394,0.7205857821812346,0.6947229183419462
2023-06-17 10:00:00,2893,SELL,10000,1738.41,10000.0,10000.0,0.0,0.01,10000,0,1743.17,1746.03,1742.86,1744.07,68.80889402746641,0.7053388209773161,0.7056145632604612
2023-06-20 20:00:00,2975,SELL,10000,1777.05,10000.0,10000.0,0.0,0.01,10000,0,1782.09,1789.98,1777.47,1784.7,75.7798521426074,0.48410194512020926,0.22945624644744367
2023-06-20 23:00:00,2978,SELL,10000,1799.53,10000.0,10000.0,0.0,0.05,10000,0,1785.14,1796.99,1784.72,1791.99,74.10697080084493,0.6229528105134737,0.4170884498297447
2023-06-21 00:00:00,2979,SELL,10000,1809.05,10000.0,10000.0,0.0,0.05,10000,0,1791.99,1807.0,1787.38,1799.53,76.23107665226111,0.6835863369462079,0.47888713630309016
2023-06-21 01:00:00,2980,SELL,10000,1811.22,10000.0,10000.0,0.0,0.05,10000,0,1799.53,1828.26,1799.53,1809.05,78.6162870607211,0.7549687996134042,0.5434864884492214
2023-06-21 02:00:00,2981,SELL,10000,1811.38,10000.0,10000.0,0.0,0.05,10000,0,1809.05,1812.51,1806.22,1811.22,79.13037717740058,0.8093534125506868,0.606716323243776
2023-06-21 03:00:00,2982,SELL,10000,1816.39,10000.0,10000.0,0.0,0.05,10000,0,1811.22,1812.51,1807.03,1811.38,79.17014093363075,0.8430718922423788,0.6644614141652534
2023-06-21 04:00:00,2983,SELL,10000,1821.53,10000.0,10000.0,0.0,0.05,10000,0,1811.39,1818.79,1808.08,1816.39,80.42766925639684,0.8764512507793907,0.7177466865084446
2023-06-21 05:00:00,2984,SELL,10000,1813.04,10000.0,10000.0,0.0,0.05,10000,0,1816.4,1822.67,1813.43,1821.53,81.65155475876323,0.9096197310475369,0.7674193170845819
2023-06-21 06:00:00,2985,SELL,10000,1813.08,10000.0,10000.0,0.0,0.05,10000,0,1821.53,1823.58,1809.59,1813.04,73.47844289035224,0.8966152779182591,0.8043955001653005
2023-06-21 07:00:00,2986,SELL,10000,1809.29,10000.0,10000.0,0.0,0.01,10000,0,1813.04,1814.41,1810.59,1813.08,73.49190578584421,0.8761398899924121,0.8296278276515973
2023-06-21 08:00:00,2987,SELL,10000,1813.3,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1813.07,1813.08,1807.4,1809.29,69.8727189673673,0.8372226904725484,0.8415483481962421
2023-06-21 09:00:00,2988,SELL,10000,1812.43,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1809.3,1815.76,1809.18,1813.3,71.47342286451047,0.8104126686411838,0.8453907787516345
2023-06-21 10:00:00,2989,SELL,10000,1829.65,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1813.31,1822.79,1808.78,1812.43,70.59703353824898,0.7770568724213878,0.8413805278194164
2023-06-21 11:00:00,2990,SELL,10000,1816.14,10000.0,10000.0,0.0,0.01,10000,0,1812.43,1833.44,1812.01,1829.65,76.68960586063051,0.7995134009982051,0.8429417061305399
2023-06-21 12:00:00,2991,SELL,10000,1833.42,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1829.65,1838.98,1815.69,1816.14,65.26375641981976,0.7625654999727053,0.836343552344005
2023-06-21 13:00:00,2992,SELL,10000,1843.79,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1816.14,1839.53,1815.05,1833.42,71.17856465890678,0.7825737098036977,0.8353144277294756
2023-06-21 14:00:00,2993,SELL,10000,1849.81,10000.0,10000.0,0.0,0.05,10000,0,1833.41,1848.0,1819.06,1843.79,74.03583823881762,0.8238447404090964,0.8432563825763105
2023-06-21 15:00:00,2994,SELL,10000,1870.23,10000.0,10000.0,0.0,0.05,10000,0,1843.79,1856.89,1839.64,1849.81,75.55113383639993,0.8667416722142913,0.8587205143430684
2023-06-21 16:00:00,2995,SELL,10000,1872.21,10000.0,10000.0,0.0,0.05,10000,0,1849.81,1900.0,1846.88,1870.23,79.84745619001234,0.9586310928535913,0.890607546635115
2023-06-21 17:00:00,2996,SELL,10000,1876.06,10000.0,10000.0,0.0,0.05,10000,0,1870.23,1878.73,1856.78,1872.21,80.21058871246947,1.0261254019107067,0.9304517987212315
2023-06-21 18:00:00,2997,SELL,10000,1882.35,10000.0,10000.0,0.0,0.05,10000,0,1872.22,1881.76,1870.97,1876.06,80.93014198806601,1.0799978439186768,0.9737687772027582
2023-06-21 19:00:00,2998,SELL,10000,1879.77,10000.0,10000.0,0.0,0.05,10000,0,1876.06,1883.24,1867.41,1882.35,82.07676605406064,1.1307524431188392,1.0192017608040251
2023-06-21 20:00:00,2999,SELL,10000,1875.19,10000.0,10000.0,0.0,0.05,10000,0,1882.35,1888.57,1873.65,1879.77,79.95321232134819,1.1487914141468794,1.059379313768203
2023-06-21 21:00:00,3000,SELL,10000,1893.22,10000.0,10000.0,0.0,0.05,10000,0,1879.78,1886.0,1872.03,1875.19,76.18493732831475,1.1342974259218064,1.0884430832152545
2023-06-21 22:00:00,3001,SELL,10000,1889.11,10000.0,10000.0,0.0,0.05,10000,0,1875.18,1895.0,1874.16,1893.22,80.15100503992618,1.1701722781067094,1.119313298156037
2023-06-21 23:00:00,3002,SELL,10000,1915.58,10000.0,10000.0,0.0,0.05,10000,0,1893.23,1901.0,1889.0,1889.11,77.00292060598892,1.1709820531377604,1.1441814523480673
2023-06-22 00:00:00,3003,SELL,10000,1912.08,10000.0,10000.0,0.0,0.05,10000,0,1889.1,1921.0,1883.8,1915.58,81.92646008670198,1.246683919472969,1.1801537454527988
2023-06-22 01:00:00,3004,SELL,10000,1930.31,10000.0,10000.0,0.0,0.05,10000,0,1915.59,1925.0,1910.0,1912.08,79.5027228804686,1.279867390860486,1.215979176493167
2023-06-22 02:00:00,3005,SELL,10000,1918.45,10000.0,10000.0,0.0,0.05,10000,0,1912.08,1933.17,1908.92,1930.31,82.42003360072357,1.3521070095421026,1.2599819694353651
2023-06-22 03:00:00,3006,SELL,10000,1919.37,10000.0,10000.0,0.0,0.05,10000,0,1930.31,1931.0,1915.81,1918.45,74.94658475559449,1.3533893657086915,1.2954565541046896
2023-06-22 04:00:00,3007,SELL,10000,1911.22,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1918.45,1919.5,1912.55,1919.37,75.13493478969053,1.34184795736807,1.32138502592006
2023-06-22 05:00:00,3008,SELL,10000,1909.69,10000.0,10000.0,0.0,0.01,10000,0,1919.37,1919.37,1907.25,1911.22,70.10673016620076,1.290026943807441,1.3311219145530826
2023-06-22 06:00:00,3009,SELL,10000,1910.79,10000.0,10000.0,0.0,0.01,10000,0,1911.25,1911.75,1902.83,1909.69,69.17086615100708,1.229400441610087,1.3260354028416719
2023-06-22 07:00:00,3010,SELL,10000,1907.96,10000.0,10000.0,0.0,0.01,10000,0,1909.69,1911.94,1906.0,1910.79,69.48624648467265,1.1713705147574565,1.309641638639524
2023-06-22 08:00:00,3011,SELL,10000,1907.27,10000.0,10000.0,0.0,0.01,10000,0,1910.79,1911.78,1904.12,1907.96,67.57105407224878,1.1028796244340087,1.2819803443659332
2023-06-22 09:00:00,3012,SELL,10000,1906.03,10000.0,10000.0,0.0,0.01,10000,0,1907.96,1912.32,1905.41,1907.27,67.0855533227249,1.0341375139620195,1.2452516712118447
2023-06-22 10:00:00,3013,SELL,10000,1886.76,10000.0,10000.0,0.0,0.01,10000,0,1907.27,1911.75,1905.15,1906.03,66.16548936591143,0.9641407062187497,1.2010026189097462
2023-07-13 16:00:00,3523,SELL,10000,1989.02,10000.0,10000.0,0.0,0.05,10000,0,1932.8,1967.44,1930.9,1962.7,84.39526230386085,0.43729503544858184,0.09729217229291241
2023-07-13 17:00:00,3524,SELL,10000,1979.99,10000.0,10000.0,0.0,0.05,10000,0,1962.71,1999.0,1955.68,1989.02,87.43360788264738,0.7048914455283548,0.22757495159783672
2023-07-13 18:00:00,3525,SELL,10000,1995.25,10000.0,10000.0,0.0,0.05,10000,0,1989.03,2012.63,1977.0,1979.99,81.56580682696688,0.8760809034314004,0.3681588610702099
2023-07-13 19:00:00,3526,SELL,10000,1984.08,10000.0,10000.0,0.0,0.05,10000,0,1979.99,2004.0,1979.7,1995.25,83.57224863732937,1.0511036314232398,0.5177977950789181
2023-07-13 20:00:00,3527,SELL,10000,1982.88,10000.0,10000.0,0.0,0.05,10000,0,1995.26,1999.5,1982.16,1984.08,76.9683845121871,1.1386542447712866,0.6561031813862145
2023-07-13 21:00:00,3528,SELL,10000,1991.22,10000.0,10000.0,0.0,0.05,10000,0,1984.08,1984.79,1971.28,1982.88,76.27110192721732,1.1900518371095072,0.777663451892183
2023-07-13 22:00:00,3529,SELL,10000,2004.49,10000.0,10000.0,0.0,0.05,10000,0,1982.87,1992.73,1982.11,1991.22,77.77788692790817,1.2444761465977312,0.886470452236842
2023-07-13 23:00:00,3530,SELL,10000,2022.22,10000.0,10000.0,0.0,0.05,10000,0,1991.23,2009.54,1991.22,2004.49,79.95856740511796,1.3171559649661848,0.9889519914378526
2023-07-14 00:00:00,3531,SELL,10000,2013.56,10000.0,10000.0,0.0,0.05,10000,0,2004.49,2026.5,2002.17,2022.22,82.43825437956507,1.418241202897759,1.0924059825449952
2023-07-14 01:00:00,3532,SELL,10000,2011.11,10000.0,10000.0,0.0,0.05,10000,0,2022.21,2029.11,2011.2,2013.56,77.40084071335032,1.452082512416336,1.182356485451659
2023-07-14 02:00:00,3533,SELL,10000,2009.26,10000.0,10000.0,0.0,0.05,10000,0,2013.57,2016.82,2008.58,2011.11,75.98619911047851,1.4536436559221204,1.2546484477113686
2023-07-14 03:00:00,3534,SELL,10000,2009.16,10000.0,10000.0,0.0,0.05,10000,0,2011.11,2017.77,2004.68,2009.26,74.87339530253936,1.4319049256170264,1.3078650864255343
2023-07-14 04:00:00,3535,SELL,10000,2008.67,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2009.25,2012.0,2007.18,2009.16,74.80961974206106,1.3980175921960423,1.343241312693446
2023-07-14 05:00:00,3536,SELL,10000,2004.39,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2009.16,2009.5,2005.15,2008.67,74.47487228472458,1.3536926833872123,1.3621284481506315
2023-07-14 06:00:00,3537,SELL,10000,1991.21,10000.0,10000.0,0.0,0.01,10000,0,2008.67,2009.51,2003.47,2004.39,71.46674496361419,1.2890073710249828,1.3635001126769686
2023-07-14 07:00:00,3538,SELL,10000,2000.21,10000.0,10000.0,0.0,0.01,10000,0,2004.39,2006.5,1987.11,1991.21,63.02459889787032,1.1793124239812878,1.3413001309449046
2023-07-14 08:00:00,3539,SELL,10000,1996.9,10000.0,10000.0,0.0,0.01,10000,0,1991.21,2003.42,1989.0,2000.21,65.97986551858304,1.1098565263310407,1.3087889117477596
2023-07-14 09:00:00,3540,SELL,10000,1990.01,10000.0,10000.0,0.0,0.01,10000,0,2000.2,2000.27,1993.15,1996.9,63.9553061139228,1.0315077624133586,1.26614001127942
2023-08-17 15:00:00,4362,BUY,0.0,1740.89,10000.0,10000.0,0.0,0.05,10000,0,1779.3,1780.09,1726.0,1739.61,11.020978551870005,-0.569826610699266,-0.4457273303085439
2023-08-17 16:00:00,4363,BUY,0.0,1741.54,10000.0,10000.0,0.0,0.05,10000,0,1739.62,1749.0,1726.0,1740.89,12.515113735920721,-0.6738543821669897,-0.4996624663263962
2023-08-17 17:00:00,4364,BUY,0.0,1735.39,10000.0,10000.0,0.0,0.05,10000,0,1740.89,1745.94,1737.61,1741.54,13.311187645969689,-0.7457051228207071,-0.5580704322697181
2023-08-17 18:00:00,4365,BUY,0.0,1738.26,10000.0,10000.0,0.0,0.05,10000,0,1741.55,1743.59,1734.49,1735.39,12.181716144688409,-0.8142917745549911,-0.6193634260070119
2023-08-17 19:00:00,4366,BUY,0.0,1718.93,10000.0,10000.0,0.0,0.05,10000,0,1735.4,1742.43,1734.77,1738.26,15.77340875064702,-0.8493428422174157,-0.6758420627664163
2023-08-17 20:00:00,4367,BUY,0.0,1620.38,10000.0,10000.0,0.0,0.05,10000,0,1738.26,1739.6,1706.78,1718.93,12.16471008839931,-0.9320400276763477,-0.7385884269636259
2023-08-17 21:00:00,4368,BUY,0.0,1695.31,10000.0,10000.0,0.0,0.01,10000,0,1718.93,1722.48,1550.0,1620.38,5.391848504299905,-1.3163325163607622,-0.8704026098048336
2023-08-17 22:00:00,4369,BUY,0.0,1681.49,10000.0,10000.0,0.0,0.01,10000,0,1620.37,1709.98,1605.8,1695.31,35.016690830294316,-1.3517718927178288,-0.9833806679116761
2023-08-17 23:00:00,4370,BUY,0.0,1695.07,10000.0,10000.0,0.0,0.01,10000,0,1695.31,1717.69,1675.62,1681.49,32.966308712526505,-1.4106015615987169,-1.0862575206329557
2023-08-29 16:00:00,4651,SELL,10000,1733.88,10000.0,10000.0,0.0,0.05,10000,0,1715.0,1745.84,1708.91,1734.95,83.4472736916351,0.5577992959215254,0.18070834229084504
2023-08-29 17:00:00,4652,SELL,10000,1735.63,10000.0,10000.0,0.0,0.05,10000,0,1734.96,1744.59,1730.33,1733.88,82.6234733672676,0.704383258829983,0.29419995751304834
2023-08-29 18:00:00,4653,SELL,10000,1735.28,10000.0,10000.0,0.0,0.05,10000,0,1733.89,1740.36,1731.5,1735.63,82.920451953152,0.8168568477374604,0.4088806986148281
2023-08-29 19:00:00,4654,SELL,10000,1726.36,10000.0,10000.0,0.0,0.05,10000,0,1735.64,1742.11,1732.01,1735.28,82.61633350840876,0.8942937756033084,0.5170715583682897
2023-08-29 20:00:00,4655,SELL,10000,1732.18,10000.0,10000.0,0.0,0.05,10000,0,1735.28,1742.29,1725.68,1726.36,75.0606317165846,0.9147077047300625,0.6079598123612246
2023-08-29 21:00:00,4656,SELL,10000,1729.94,10000.0,10000.0,0.0,0.05,10000,0,1726.35,1734.22,1726.35,1732.18,76.56650611921849,0.9395585787843973,0.6859483122640917
2023-08-29 22:00:00,4657,SELL,10000,1729.42,10000.0,10000.0,0.0,0.05,10000,0,1732.19,1734.83,1727.13,1729.94,74.69704498350919,0.9406196882840161,0.7485644735287337
